order_year,order_quarter,is_weekend,is_bulk_order,sales,order_profit_per_order,order_item_discount,market,category_name,type,order_country,actual_late_delivery_risk,predicted_late_delivery_risk,risk_probability
2015,2,True,True,74.97000122,-42.8199997,12.0,1,0,1,37,1,1,0.5316858227775734
2016,2,False,False,199.9900055,94.08000183,8.0,4,46,2,113,0,1,0.5218374563530549
2015,1,True,False,299.980011,-395.9700012,60.0,2,9,2,22,1,1,0.5644389344554953
2017,1,False,True,200.0,-7.449999809,4.0,3,47,1,118,1,1,0.5281982945131198
2017,2,False,False,129.9900055,61.41999817,7.150000095,2,34,1,12,1,1,0.5220670035923803
2017,2,False,False,399.980011,124.7900009,16.0,2,18,1,64,0,1,0.5094432212367486
2015,2,False,True,159.9600067,49.27000046,19.20000076,2,38,1,153,0,1,0.5272500074416007
2017,3,False,False,199.9900055,78.01999664,34.0,1,38,2,122,1,1,0.5268538884674066
2017,3,True,False,399.980011,120.5100021,68.0,1,18,2,122,1,1,0.5426037018926241
2016,3,False,False,199.9900055,91.13999939,14.0,0,46,2,87,0,1,0.5156205259879026
2015,4,False,False,59.99000168,16.12999916,2.400000095,3,12,1,4,0,1,0.523448283045903
2016,1,True,True,239.9600067,47.99000168,0.0,3,12,2,72,1,1,0.531411602372058
2015,4,False,True,200.0,26.07999992,40.0,3,47,3,45,0,0,0.44109139011135184
2016,2,False,False,399.980011,136.4900055,36.0,4,18,1,113,0,1,0.5124374415432514
2016,3,False,False,299.980011,-51.3199997,27.0,3,9,2,6,1,1,0.5228576237370527
2016,4,False,True,90.0,-2.299999952,10.80000019,3,21,1,46,1,1,0.537005761903041
2016,2,True,False,199.9799957,54.43999863,50.0,4,10,2,113,1,1,0.5363472702383725
2015,4,False,False,399.980011,6.800000191,60.0,3,18,3,4,1,0,0.4434472821497872
2015,3,False,False,99.98999786,43.70999908,7.0,1,10,1,37,1,1,0.5328767951851693
2017,3,True,False,249.9900055,25.94000053,42.5,1,44,2,122,1,1,0.5451611104699202
2017,3,False,False,299.980011,83.98999786,0.0,1,9,1,50,0,1,0.5185358132718139
2015,4,True,True,250.0,87.15000153,42.5,3,47,2,80,0,1,0.5245990726923145
2017,2,False,True,250.0,8.5,37.5,2,47,3,12,0,0,0.42626200281322396
2015,1,False,False,399.980011,-479.980011,80.0,2,18,2,27,1,1,0.5851769736779908
2017,2,True,True,239.9600067,107.1399994,12.0,2,12,3,64,0,0,0.43523149282593915
2016,1,True,True,75.0,14.53999996,6.75,3,21,2,80,0,1,0.5254343014989602
2015,4,False,False,50.0,11.89999962,7.5,3,47,3,20,0,0,0.4204918977377548
2016,4,False,False,99.95999908,-21.07999992,1.0,0,30,2,144,1,1,0.5363780612668685
2017,2,False,True,299.9700012,84.15000153,50.99000168,1,10,3,35,0,0,0.439963272251632
2017,2,False,True,399.9599915,130.5500031,16.0,2,10,2,12,1,0,0.49741572127125105
2016,1,True,False,129.9900055,-65.02999878,32.5,3,34,0,20,0,1,0.5130681283308566
2017,3,True,True,150.0,11.02999973,3.0,1,47,1,35,1,1,0.5273055614809379
2015,3,False,False,199.9900055,-29.38999939,24.0,1,46,1,37,1,1,0.5398461799655879
2017,3,False,False,399.980011,160.7100067,72.0,1,18,2,48,1,1,0.5391581463182163
2015,4,False,False,399.980011,32.79999924,72.0,3,18,2,7,0,1,0.5239634625447094
2015,2,True,True,199.9199982,-10.64999962,49.97999954,2,30,0,12,0,1,0.5229464372225453
2015,2,False,False,129.9900055,-25.05999947,32.5,1,34,0,37,1,1,0.526387533093963
2016,2,False,False,299.980011,2.829999924,16.5,4,9,3,113,1,0,0.4315517934100107
2015,3,False,True,249.8999939,3.75,62.47999954,1,30,3,37,0,0,0.4678984414204658
2017,2,False,True,239.9600067,56.15000153,24.0,2,12,3,109,1,0,0.43802890814617407
2016,4,True,False,399.980011,-253.4499969,20.0,3,18,1,86,0,1,0.5352618456278254
2017,3,False,False,129.9900055,7.78000021,6.5,1,34,3,35,1,0,0.43458208808380255
2016,2,False,False,129.9900055,61.15000153,5.199999809,4,34,2,113,1,1,0.5255480810666707
2015,4,False,True,200.0,52.79999924,24.0,3,47,1,45,1,1,0.5172915066832215
2015,1,True,True,299.9500122,129.5800018,30.0,2,12,1,154,1,0,0.4988639955124836
2015,4,True,False,199.9900055,40.5,50.0,3,46,2,0,1,0,0.48604229753483674
2017,1,True,True,250.0,27.96999931,2.5,2,47,3,41,0,0,0.46066262505760686
2017,1,False,False,119.9800034,55.29000092,4.800000191,2,12,3,12,0,0,0.45022375453665886
2016,2,True,True,299.9700012,72.19999695,50.99000168,4,10,1,113,0,1,0.5294890748211837
2015,2,False,False,50.0,11.73999977,12.5,1,47,2,35,0,1,0.5330956922050389
2017,1,True,True,239.9600067,29.95000076,9.600000381,2,12,2,27,1,1,0.5158359464298977
2015,1,True,False,49.97999954,20.48999977,0.0,2,30,3,64,1,0,0.46162951293211096
2016,2,True,False,49.97999954,15.71000004,3.5,4,30,1,113,1,1,0.5306951266516573
2017,3,True,True,250.0,106.9300003,22.5,1,47,3,37,0,0,0.429882718072907
2015,4,False,True,159.9600067,39.11999893,11.19999981,3,38,3,52,1,0,0.43377815777458373
2015,2,False,True,119.9700012,23.75,14.39999962,2,38,1,154,1,1,0.5277364210199538
2016,2,False,False,299.980011,-734.9500122,6.0,4,9,2,113,1,1,0.5956903319051698
2015,4,False,True,239.9600067,-89.62999725,40.79000092,3,12,2,4,1,1,0.5143752823795704
2016,4,True,False,129.9900055,23.21999931,7.150000095,3,34,1,118,0,1,0.5231491440838998
2015,4,False,False,129.9900055,-14.78999996,11.69999981,3,34,2,4,1,1,0.5137638128922276
2017,3,True,False,399.980011,74.44000244,4.0,1,18,3,35,0,0,0.4542640212879902
2017,3,False,False,79.98000336,19.95999908,3.200000048,1,38,1,37,1,1,0.5260728995423217
2016,2,False,False,199.9900055,69.75,14.0,4,46,3,113,0,0,0.4509521713304844
2016,1,False,True,159.9600067,0.0,31.98999977,3,38,2,44,1,1,0.5172543630487609
2017,2,False,False,399.980011,34.0,60.0,2,18,3,40,1,0,0.4377712865256334
2016,2,False,False,100.0,32.63000107,13.0,4,47,1,113,0,1,0.5358055738137391
2016,3,False,True,239.9600067,40.79000092,0.0,4,12,0,113,0,1,0.524804643879944
2017,2,False,False,129.9900055,-78.12999725,23.39999962,2,34,3,64,0,0,0.43919323516237496
2017,4,False,False,84.40000153,35.70000076,8.43999958,3,37,3,7,0,0,0.42808209196873487
2015,2,True,False,299.980011,-104.0400009,16.5,1,9,2,50,0,1,0.5225702295024746
2016,2,False,False,399.980011,114.8300018,52.0,4,18,3,113,1,0,0.4329929710390586
2016,1,True,False,100.0,44.65000153,5.0,3,47,3,126,1,0,0.3935242206334857
2016,3,True,True,299.9500122,76.43000031,27.0,4,12,3,113,0,0,0.41057902908538474
2016,3,False,False,100.0,46.54999924,5.0,0,47,2,29,0,1,0.528325151970898
2016,4,False,True,179.9700012,83.79000092,5.400000095,0,12,2,25,1,1,0.5122924587432685
2015,2,False,False,399.980011,123.9400024,4.0,2,18,1,109,1,1,0.5044701157361811
2015,3,False,False,399.980011,104.9899979,100.0,1,18,2,26,0,1,0.5257448821611637
2015,2,False,False,129.9900055,34.75,1.299999952,2,34,0,3,0,1,0.5323729326119957
2015,1,False,False,59.99000168,-1.419999957,3.0,2,12,1,40,0,1,0.5265094488686637
2016,4,False,False,399.980011,30.23999977,22.0,0,18,3,137,1,0,0.41707220448393345
2016,2,False,True,249.8999939,26.65999985,7.5,4,30,1,113,1,1,0.5271307759214814
2017,2,True,False,129.9900055,60.52000046,3.900000095,2,34,2,40,0,1,0.5166739295132673
2015,2,False,True,250.0,52.5,62.5,1,47,2,50,1,1,0.5306057847859909
2015,2,False,False,299.980011,114.5299988,51.0,2,9,3,27,1,0,0.4484297654943576
2017,2,False,False,199.9900055,-296.8399963,32.0,1,46,1,37,0,1,0.5230658524771207
2015,1,False,True,200.0,90.72000122,11.0,2,47,2,27,1,1,0.5223320739128873
2016,3,False,False,129.9900055,-3.660000086,3.900000095,3,34,3,46,0,0,0.4258525367641829
2017,2,False,False,299.980011,101.2699966,21.0,2,9,0,40,1,1,0.5090142295532485
2015,4,False,False,99.95999908,9.449999809,5.5,3,30,3,4,0,0,0.41734075677909144
2016,3,False,False,129.9900055,10.39999962,26.0,0,34,3,25,1,0,0.45584670373276326
2015,4,False,True,120.0,2.680000067,8.399999619,1,38,3,9,0,0,0.44537925330688677
2017,2,True,False,199.9799957,56.43000031,34.0,1,10,2,35,0,1,0.5185306195349685
2017,1,True,False,399.980011,94.63999939,36.0,0,18,2,144,1,0,0.49205187382090154
2017,1,False,False,399.980011,39.3199997,52.0,4,18,3,16,0,0,0.39535941608227515
2015,4,True,False,79.98000336,18.36000061,14.39999962,3,38,1,4,1,1,0.5114100250826847
2015,4,True,False,50.0,13.43999958,2.0,1,47,0,122,1,1,0.5285932314443188
2016,3,False,False,299.980011,33.90000153,0.0,4,9,1,113,0,1,0.519058029403856
2015,3,False,False,299.980011,-17.01000023,30.0,1,9,3,37,0,0,0.4576246627664968
2015,1,True,False,79.98000336,29.38999939,20.0,2,38,2,41,1,1,0.5232379547620511
2017,2,True,False,99.98999786,1.169999957,10.0,2,10,0,64,0,1,0.517766152493999
2016,2,False,False,199.9900055,63.0,20.0,4,46,1,113,0,1,0.5241925965573047
2017,4,False,False,31.07999992,-13.05000019,7.769999981,1,5,1,48,1,1,0.516821498118068
2016,2,True,False,50.0,-32.25,6.0,4,47,3,113,1,0,0.4197872226071784
2017,1,False,True,199.9199982,56.97999954,10.0,2,30,0,41,1,1,0.5167646800566417
2016,3,False,False,49.97999954,19.19000053,10.0,3,30,1,118,1,1,0.5193571476732781
2016,2,False,True,159.9600067,1.710000038,28.79000092,4,38,1,113,1,1,0.5311855641830866
2016,2,False,False,99.95999908,29.5699997,5.5,4,30,0,113,1,1,0.5235940497176894
2017,1,False,False,129.9900055,37.18000031,15.60000038,2,34,1,64,1,1,0.5091264086190638
2015,1,False,False,199.9900055,-483.5799866,14.0,2,46,3,77,0,0,0.4620648011469577
2015,4,False,False,49.97999954,3.519999981,10.0,3,30,3,4,0,0,0.4194799720234144
2015,4,False,False,119.9800034,-73.0699997,15.60000038,1,3,2,35,0,1,0.5327894219247572
2016,1,True,True,49.95000076,7.820000172,6.489999771,3,25,2,4,1,1,0.5098006763732146
2015,1,False,False,39.99000168,11.52999973,2.799999952,2,38,1,22,1,1,0.505836556105574
2015,4,True,False,399.980011,167.0299988,52.0,3,18,3,45,0,0,0.4596429648295814
2017,1,True,False,199.9900055,72.0,8.0,3,46,2,118,0,1,0.5204646091624255
2016,4,False,True,179.9700012,73.69999695,16.20000076,3,12,3,6,0,0,0.44543656392680625
2015,3,False,False,199.9900055,95.04000092,2.0,1,46,1,35,1,1,0.5315823854363361
2015,1,False,False,129.9900055,8.090000153,22.10000038,2,34,1,141,0,0,0.4966515667895843
2016,1,False,True,59.97000122,27.05999947,2.400000095,3,22,3,20,0,0,0.45637758694630165
2017,3,False,False,399.980011,-581.9699707,12.0,1,18,1,37,1,1,0.5399502194201379
2015,4,False,False,199.9900055,59.15000153,18.0,3,46,1,52,0,1,0.5181417985387108
2015,1,True,False,99.95999908,17.10000038,9.0,2,30,3,28,1,0,0.4566724320703004
2017,2,False,True,179.9700012,-37.16999817,27.0,1,12,1,35,1,1,0.5311440915244605
2015,2,False,False,129.9900055,-26.62000084,11.69999981,2,34,3,64,0,0,0.4295856233839717
2015,4,False,False,14.98999977,4.039999962,1.049999952,1,24,1,122,0,1,0.5343950133036914
2015,1,False,False,49.97999954,16.27000046,3.5,2,30,1,64,1,1,0.5065538052101739
2015,3,True,True,150.0,31.5,24.0,1,47,0,35,0,1,0.5382189648896256
2015,2,False,True,239.9600067,-6.119999886,28.79999924,2,12,3,64,0,0,0.4456585815736625
2015,1,False,False,119.9800034,31.75,2.400000095,2,12,2,3,1,1,0.5090975367584668
2015,3,True,False,199.9900055,75.44000244,36.0,1,46,3,37,0,0,0.4520826749503826
2017,2,False,False,199.9900055,58.09999847,34.0,2,46,2,12,1,1,0.5175988368726723
2015,4,True,False,399.980011,143.9900055,100.0,3,18,1,45,1,1,0.5098925090510215
2015,3,True,False,119.9800034,28.55999947,0.0,1,12,1,122,1,1,0.5386238191840657
2017,1,False,False,299.980011,92.38999939,36.0,0,9,2,111,1,1,0.5105857482736532
2015,3,False,True,299.9500122,81.66000366,74.98999786,1,12,3,37,1,0,0.4655592919109278
2016,2,False,True,119.9700012,13.42000008,1.200000048,4,38,3,113,0,0,0.4391032746726286
2015,2,False,False,399.980011,72.5699997,16.0,2,18,1,77,1,1,0.5147328662482313
2016,3,False,True,239.9600067,86.58000183,28.79999924,4,12,0,113,1,1,0.5123982271187276
2015,2,False,False,199.9900055,19.88999939,24.0,2,46,3,12,1,0,0.4334143594127919
2017,2,False,True,249.8999939,-8.970000267,13.73999977,2,30,3,27,0,0,0.43367964368957035
2015,3,True,True,124.9499969,11.02000046,2.5,1,0,3,95,0,0,0.4892496306266802
2017,4,False,False,260.6499939,30.95000076,13.02999973,3,36,0,44,0,1,0.5293798143327315
2016,2,False,True,239.9600067,88.19000244,59.99000168,4,12,2,113,0,1,0.5273019504407016
2016,1,False,False,99.98999786,34.47999954,5.0,3,10,2,80,1,1,0.521888552832801
2017,2,False,True,200.0,86.40000153,20.0,2,47,3,64,0,0,0.4426859865782758
2016,3,False,False,50.0,-31.5,5.0,4,47,1,113,0,1,0.5264908538359957
2017,2,True,False,199.9900055,-40.95000076,18.0,2,46,1,141,1,0,0.49265115239775453
2016,3,False,False,129.9900055,9.260000229,6.5,0,34,1,73,1,1,0.5270632854037165
2015,1,False,False,299.980011,141.7400055,16.5,2,9,3,109,0,0,0.4580004695673272
2017,4,False,False,293.0400085,87.13999939,14.64999962,3,27,0,93,1,1,0.5312602034088395
2015,4,True,False,199.9900055,14.43000031,36.0,3,46,3,0,1,0,0.46144818910946434
2015,1,True,False,129.9900055,35.06000137,9.100000381,2,34,1,3,0,1,0.5056816544146987
2015,1,True,False,59.99000168,4.179999828,4.199999809,2,12,2,12,1,1,0.5301450062800349
2015,4,True,False,79.98000336,22.87000084,9.600000381,3,38,2,45,0,1,0.5318965713823676
2016,4,False,False,199.9900055,-7.829999924,18.0,1,46,0,120,0,1,0.5049605396052484
2015,4,False,True,179.9700012,-32.02000046,32.38999939,3,12,3,4,1,0,0.4332930007776743
2018,1,False,False,39.75,0.0,1.99000001,3,45,3,7,0,0,0.4593088680450309
2017,2,False,False,299.980011,60.75,75.0,2,9,2,3,1,0,0.48200885319049724
2017,2,True,False,299.980011,79.16000366,27.0,2,9,1,12,0,1,0.5104086893195965
2016,1,False,False,199.9900055,87.41999817,14.0,3,46,2,162,0,1,0.5031666705196889
2016,1,True,True,200.0,53.20000076,10.0,3,47,0,45,0,1,0.5232746733103528
2015,3,False,False,399.980011,107.8899994,68.0,1,18,1,50,1,1,0.5329126063309602
2017,1,False,True,200.0,-327.6000061,18.0,2,47,1,12,0,1,0.5161793938285215
2017,4,False,False,532.5800171,160.4600067,90.54000092,3,20,0,45,0,1,0.550399516366504
2016,1,False,True,199.9199982,75.97000122,0.0,3,30,2,4,1,1,0.5259156419739596
2015,4,False,True,179.9700012,43.3199997,30.59000015,3,12,3,104,1,0,0.4361368636317921
2017,3,False,False,299.980011,116.2300034,16.5,1,9,2,35,1,1,0.5385828305704904
2015,1,False,False,199.9900055,50.43999863,6.0,2,46,0,141,1,1,0.5030282608824271
2015,4,False,False,399.980011,109.5500031,68.0,3,18,1,20,0,1,0.5183411714111016
2015,4,False,False,199.9900055,53.29999924,36.0,3,46,2,93,0,1,0.5191677664047805
2015,4,False,True,179.9700012,24.59000015,1.799999952,3,12,2,80,0,1,0.5279516154157482
2017,2,False,False,79.98000336,-7.949999809,9.600000381,2,38,3,154,0,0,0.42683939844311136
2016,1,False,True,199.9499969,48.34999847,14.0,3,38,3,44,0,0,0.4470727094701072
2015,1,True,False,99.98999786,9.300000191,7.0,2,10,1,12,1,1,0.5212245102526581
2015,4,True,True,179.9700012,89.98999786,0.0,3,12,1,45,0,1,0.5289550673569375
2016,4,False,True,89.94999695,28.72999954,4.949999809,0,24,0,74,0,1,0.5359628794311715
2016,4,True,False,399.980011,121.4400024,12.0,0,18,3,92,1,0,0.4449169632854452
2016,4,True,False,95.98000336,-155.1999969,1.919999957,0,17,3,21,1,1,0.5100247861380259
2016,1,True,False,129.9900055,40.04000092,15.60000038,3,34,2,44,1,1,0.5203839736929796
2017,1,True,False,100.0,-17.88999939,16.0,2,47,1,27,0,1,0.5162085717086345
2016,4,False,False,129.9900055,12.48999977,19.5,3,34,3,118,0,0,0.42624292152126586
2015,3,True,False,399.980011,-382.480011,100.0,1,18,3,95,1,0,0.4838676754974975
2016,2,False,False,399.980011,70.40000153,48.0,4,18,3,113,1,0,0.4270400263475299
2017,1,False,False,299.980011,118.4300003,48.0,0,9,3,92,1,0,0.424298938636834
2017,3,False,True,199.9199982,51.93999863,33.99000168,1,30,1,35,1,1,0.5383733170747067
2016,2,True,False,99.98999786,14.82999992,9.0,4,10,1,113,1,1,0.5315162318071645
2016,3,True,False,129.9900055,-39.18000031,5.199999809,3,34,2,47,0,1,0.5283207770031934
2016,4,False,True,109.9499969,6.599999905,21.98999977,3,44,3,161,0,0,0.43227420370938163
2015,4,False,True,249.8999939,59.97999954,10.0,3,30,3,44,1,0,0.454123965098716
2015,1,False,True,150.0,51.72999954,7.5,2,47,3,77,1,0,0.4308388870636021
2015,4,True,True,119.9700012,11.39999962,6.0,3,38,3,4,0,0,0.42569789214809617
2016,1,False,True,200.0,-8.300000191,34.0,3,47,1,72,1,1,0.5025529359546848
2016,1,False,False,50.0,-11.18000031,2.0,3,47,2,44,0,1,0.5124397721766965
2015,3,True,True,179.9600067,82.04000092,5.400000095,1,17,0,37,0,1,0.533685999834499
2015,2,True,False,50.0,14.30000019,6.0,1,47,1,95,0,1,0.5094298005697511
2016,4,False,True,200.0,69.30000305,2.0,3,47,2,124,0,1,0.5350451582299669
2017,1,False,False,299.980011,94.48999786,30.0,2,9,3,22,0,0,0.4532759250181646
2017,3,False,False,299.980011,19.5699997,39.0,1,9,3,37,1,0,0.42930669379315844
2015,1,False,True,499.9500122,139.9900055,0.0,2,10,1,64,1,1,0.5128266565613123
2015,3,True,False,299.980011,64.73999786,51.0,1,9,3,37,0,0,0.450324220788602
2018,1,False,False,39.75,-24.77000046,5.960000038,3,45,3,52,0,0,0.4505280787027658
2015,3,False,False,199.9900055,73.5,4.0,1,46,3,35,0,0,0.4560313658944103
2016,3,False,False,399.980011,104.3899994,52.0,4,18,2,113,1,1,0.5201440202807072
2016,1,False,False,299.980011,21.26000023,16.5,3,9,1,44,1,1,0.5174867984739892
2017,3,False,False,299.980011,68.63999939,36.0,1,9,2,5,1,1,0.547860979712465
2015,3,False,False,129.9900055,54.99000168,13.0,1,34,1,122,1,1,0.5130893994397902
2017,3,True,False,129.9900055,30.5699997,20.79999924,1,34,0,50,0,1,0.5295063258673085
2017,1,False,False,129.9900055,11.69999981,0.0,2,34,1,40,1,1,0.5359469280907273
2015,4,True,False,39.99000168,12.5699997,2.799999952,3,38,1,4,1,1,0.5052683290733476
2015,4,True,True,299.9700012,32.02999878,16.5,3,10,3,126,0,0,0.42254430662489495
2015,1,False,True,150.0,16.78000069,1.5,2,47,1,12,0,1,0.5011733318098419
2017,1,False,True,179.9700012,71.69999695,30.59000015,3,12,0,118,1,1,0.5221335446958618
2016,1,True,False,199.9900055,-39.20000076,4.0,3,46,3,4,0,0,0.434101287145109
2017,1,True,True,66.0,16.04000092,6.599999905,2,28,3,141,0,0,0.4503254386834166
2016,1,True,False,129.9900055,-181.9900055,26.0,3,34,3,72,1,0,0.49543900078070346
2017,1,False,False,129.9900055,45.31000137,22.10000038,2,34,3,27,1,0,0.4450449773050574
2015,3,False,True,199.9199982,71.97000122,0.0,1,30,1,35,0,1,0.5368296981503633
2015,4,False,True,74.97000122,-12.19999981,18.73999977,3,0,1,45,0,1,0.5238830655937141
2016,1,False,True,149.9400024,-1.809999943,10.5,3,30,0,4,1,1,0.5110343983236574
2017,3,True,False,39.99000168,-25.20999908,2.200000048,1,38,3,95,0,0,0.4244076326516268
2015,3,False,True,159.9600067,34.25999832,16.0,1,38,3,37,0,0,0.43570738537550613
2015,3,False,False,129.9900055,-34.11999893,32.5,1,34,2,50,0,1,0.5374017777288244
2015,3,True,False,79.98000336,4.380000114,10.39999962,1,38,3,35,0,0,0.4267907472848963
2017,3,False,True,200.0,12.18999958,18.0,1,47,0,95,0,1,0.5233130865391658
2016,2,False,False,199.9900055,91.13999939,14.0,4,46,0,113,1,1,0.5250052339572541
2017,4,True,False,1500.0,574.2000122,195.0,3,13,3,45,0,0,0.49354359171456563
2017,1,False,False,199.9799957,79.98999786,40.0,2,10,3,64,0,0,0.44200793813514866
2015,2,False,False,50.0,23.0,0.0,1,47,1,95,1,1,0.5568436584768629
2016,4,False,False,199.9900055,-100.0400009,50.0,0,46,1,74,0,1,0.5239142981045543
2016,3,False,True,143.9700012,52.0,23.04000092,4,17,2,16,1,1,0.5310154469779431
2016,1,True,False,399.980011,-1025.949951,20.0,3,18,2,4,0,1,0.5523661683791934
2016,1,True,False,399.980011,164.6300049,64.0,3,18,1,52,1,1,0.528347649048128
2015,1,False,True,179.9700012,14.97000027,9.899999619,2,12,0,64,1,1,0.5080671637193397
2015,2,False,False,79.98000336,28.79000092,0.0,2,38,3,64,0,0,0.4433937207096929
2016,2,False,True,150.0,62.09999847,15.0,4,47,3,113,1,0,0.3958176388633866
2017,3,False,True,474.9500122,-90.83000183,71.23999786,1,6,3,50,0,0,0.4568617408788833
2015,2,False,True,199.9199982,81.30999756,33.99000168,1,30,2,35,0,1,0.5263279713092076
2016,3,True,True,250.0,65.98000336,22.5,4,47,3,113,0,0,0.42010581485276555
2015,4,True,True,299.9500122,10.92000008,27.0,1,12,2,37,0,1,0.5309595768205319
2016,1,True,False,59.99000168,15.43999958,0.600000024,3,12,3,162,0,0,0.454970589817399
2015,3,True,False,119.9800034,33.91999817,15.60000038,1,12,0,122,1,1,0.5093614952298896
2015,3,True,True,239.9600067,42.75999832,2.400000095,1,12,2,122,1,1,0.5258442473772654
2015,4,False,True,399.9599915,49.0,8.0,1,10,3,35,1,0,0.4615939789210913
2015,4,False,True,120.0,54.43000031,6.599999905,1,38,0,35,1,1,0.5213396165920207
2016,3,False,True,199.9199982,20.98999977,49.97999954,0,30,1,25,0,1,0.5294740573567117
2016,4,False,False,129.9900055,34.58000183,6.5,1,34,2,120,0,1,0.5163575799932092
2015,4,False,False,399.980011,147.8300018,48.0,1,18,1,37,0,1,0.5361750130187515
2015,4,True,True,200.0,-60.86000061,8.0,3,47,2,20,0,1,0.5174917348159146
2016,3,False,False,199.9900055,43.68000031,32.0,4,46,3,113,0,0,0.42506060870779544
2017,1,False,True,399.9599915,124.4899979,67.98999786,2,10,1,12,1,1,0.5106609421581253
2017,3,False,False,149.9900055,11.25,0.0,1,29,2,35,1,1,0.545816450728706
2015,4,True,True,249.8999939,34.86000061,17.48999977,3,30,2,4,0,1,0.5109233821954655
2015,4,False,True,299.9500122,92.12000275,16.5,1,12,1,35,1,1,0.53722741466855
2017,4,False,False,357.1000061,80.98999786,57.13999939,1,11,2,37,0,1,0.5292601785399804
2015,4,True,False,129.9900055,10.81000042,7.150000095,3,34,3,76,1,0,0.4363120024603454
2016,3,True,False,140.0,10.64000034,7.0,4,21,0,113,1,1,0.5266972955124846
